"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/wp-content/uploads/2018/02/jasmine.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8024","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.253","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/jasmine.png"
"https://www.deque.com/wp-content/uploads/2018/02/selenium-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3078","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.255","Mon, 04 May 2020 16:40:06 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/selenium-logo.png"
"https://www.deque.com/wp-content/themes/deque/assets/js/vendor.js?v=03232020&ver=1.6.2.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","95547","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.237","Mon, 13 Jul 2020 14:15:42 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/js/vendor.js?v=03232020&ver=1.6.2.5"
"https://www.deque.com/wp-content/uploads/2018/02/extensions.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","701","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.295","Mon, 13 Jul 2020 14:15:53 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/extensions.svg"
"https://www.deque.com/wp-content/uploads/2018/02/karma-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3410","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.292","Mon, 04 May 2020 16:39:50 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/karma-logo.png"
"https://www.deque.com/wp-content/uploads/2020/04/MS-deque-collab.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18046","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.265","Tue, 28 Apr 2020 19:48:37 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/MS-deque-collab.svg"
"https://www.deque.com/wp-content/uploads/2020/04/axe-devtools.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","839","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.314","Tue, 28 Apr 2020 19:58:28 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-devtools.svg"
"https://www.deque.com/wp-content/uploads/2018/02/rspec-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3617","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.272","Mon, 04 May 2020 16:39:38 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/rspec-logo.png"
"https://www.deque.com/wp-content/uploads/2018/02/downloads.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","698","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.242","Mon, 13 Jul 2020 14:15:53 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/downloads.svg"
"https://www.deque.com/wp-content/uploads/2020/04/axe-monitor.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","836","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.283","Tue, 28 Apr 2020 19:58:29 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-monitor.svg"
"https://www.deque.com/wp-content/uploads/2020/05/logo-saucelabs.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4294","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.247","Wed, 06 May 2020 12:56:00 GMT","","","https://www.deque.com/wp-content/uploads/2020/05/logo-saucelabs.png"
"https://www.deque.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","37133","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.281","Thu, 11 Jun 2020 05:26:30 GMT","","","https://www.deque.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp"
"https://www.deque.com/wp-content/plugins/deque-hubspot/assets/js/deque-hubspot-forms.js?ver=1.2.15","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1448","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.317","Sun, 30 Aug 2020 19:41:20 GMT","","","https://www.deque.com/wp-content/plugins/deque-hubspot/assets/js/deque-hubspot-forms.js?ver=1.2.15"
"https://www.deque.com/wp-content/uploads/2018/02/cucumber.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","6766","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.389","Wed, 06 Mar 2019 16:31:26 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/cucumber.png"
"https://www.deque.com/wp-content/plugins/deque-false-positive-calc/assets/js/front.js?ver=1.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1331","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.259","Wed, 06 Mar 2019 16:30:16 GMT","","","https://www.deque.com/wp-content/plugins/deque-false-positive-calc/assets/js/front.js?ver=1.0"
"https://www.deque.com/wp-content/uploads/2020/04/axe-auditor.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","875","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.267","Tue, 28 Apr 2020 19:58:24 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-auditor.svg"
"https://www.deque.com/wp-content/uploads/2020/04/axe-browser.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","639","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.246","Tue, 28 Apr 2020 19:58:26 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-browser.svg"
"https://www.deque.com/wp-content/themes/deque/assets/js/global.js?v=08112020&ver=1.6.2.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8929","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.277","Sun, 30 Aug 2020 19:41:31 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/js/global.js?v=08112020&ver=1.6.2.5"
"https://www.deque.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4197","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.277","Thu, 11 Jun 2020 05:26:30 GMT","","","https://www.deque.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1"
"https://www.deque.com/wp-content/uploads/2018/02/audit.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","907","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.298","Mon, 13 Jul 2020 14:15:52 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/audit.svg"
"https://www.deque.com/training/","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility Training | Deque","30","262","Deque offers accessibility training for teams and individuals, developers, designers, content creators, and everything in between. Click to explore.","148","902","","0","The Most Comprehensive Digital Accessibility Training on the Web","64","","0","Accessibility Training that makes an impact.","44","","0","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/training/","","","","","70226","245","4.255","1","84","3542","1759","70.140","82","49","","","","","","","d891bdd6dd39e2e0890647879059f1df","0.249","","","","https://www.deque.com/training/"
"https://www.deque.com/resources/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","Angular and Accessibility","25","Deque Tools Give Harland Clarke Confidence in eCommerce Site Compliance","71","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/","https://www.deque.com/resources/page/2/","","","","69074","397","6.770","1","100","1871","1757","70.060","132","69","","","","","","","268d488e7125a77121d5ba35c9a11055","0.262","","","","https://www.deque.com/resources/"
"https://accessibility.deque.com/accessibility-consultation","text/html; charset=UTF-8","200","OK","Indexable","","Free Digital Accessibility Consultation","39","331","Meet with an expert from Deque today to discuss your digital accessibility needs.","81","502","","0","Talk to an expert","17","","0","Wondering what to do about that letter from the law firm?","57","","0","","","","","https://accessibility.deque.com/accessibility-consultation","","","","","22705","111","2.916","1","2","2","2","0.080","11","11","","","","","","","23a96cb3761f7fa468780014132a85e3","0.284","Sat, 29 Aug 2020 06:00:02 GMT","","","https://accessibility.deque.com/accessibility-consultation"
"https://accessibility.deque.com/digital-accessibility-legal-update","text/html; charset=UTF-8","200","OK","Indexable","","Digital Accessibility Legal Update","34","293","Join our live webinar to learn about recent legal updates regarding digital accessibility from Seyfarth Shaw's Labor & Employment Partner: Kristina Launey.","155","958","","0","Digital Accessibility Legal Update","34","","0","Continued large numbers of lawsuits and demand letters over the past few years, throughout 2019, and into 2020, have proven awareness and action regarding digital accessibility critical for companies with an online presence.  Awareness of digital accessibility is all the more important as world events have made more people dependent on as virtual experiences like eCommerce, banking, healthcare, teleworking software, education.","430","","0","","","","","https://accessibility.deque.com/digital-accessibility-legal-update","","","","","24411","254","7.520","1","2","22","14","0.560","11","11","","","","","","","a0a8f8d1df5570b483476457adbe028c","0.302","Sat, 29 Aug 2020 05:59:59 GMT","","","https://accessibility.deque.com/digital-accessibility-legal-update"
"https://www.deque.com/news-resources/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","1757","1757","70.060","0","0","","","","","","","","0.786","","https://www.deque.com/resources/","HTTP Redirect","https://www.deque.com/news-resources/"
"https://www.deque.com/services/accessibility-audits/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Audits | Deque Systems","40","373","Assess the state of your site or application's accessibility using our proven audit methodology. Click here for accessibility testing.","134","801","","0","Accessibility Audits and Verification","37","","0","Which Audit is right for you?","29","When Do You Need an Accessibility Assessment?","45","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/services/accessibility-audits/","","","","","101843","684","5.897","1","76","3550","1761","70.220","90","53","","","","","","","7059365e27f3b5d4faa0a47d4220205b","0.249","","","","https://www.deque.com/services/accessibility-audits/"
"https://accessibility.deque.com/essential-guide-digital-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Essential Guide to Digital Accessibility | Deque Systems","56","492","Learn how making your website accessible to all is not only a civil rights issue, it's also good business.","106","636","","0","Download The Essential Guide to Digital Accessibility","53","","0","","0","","0","","","","","https://accessibility.deque.com/essential-guide-digital-accessibility","","","","","27369","148","3.520","1","8","35","27","1.080","11","11","","","","","","","1718117977b725bc46912837a6bc6d11","0.361","Sat, 29 Aug 2020 05:59:36 GMT","","","https://accessibility.deque.com/essential-guide-digital-accessibility"
"https://accessibility.deque.com/website-accessibility-checklist-download","text/html; charset=UTF-8","200","OK","Indexable","","Website Accessibilty Checklist | Deque Systems","46","425","Are you looking for a simple checklist that can tell if your website has the most common accessibility errors?","110","669","","0","Is your site accessible?","24","","0","Download our Website Accessibility Checklist and find out!","58","","0","","","","","https://accessibility.deque.com/website-accessibility-checklist-download","","","","","23962","103","2.663","1","4","45","32","1.280","11","11","","","","","","","cc1bda1d0e1b46b860e430d3434cc8b1","0.385","Sat, 29 Aug 2020 05:59:34 GMT","","","https://accessibility.deque.com/website-accessibility-checklist-download"
"https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web","text/html; charset=UTF-8","200","OK","Indexable","","Webinar: How Persons with Disabilities Use the Web","50","466","How do persons with disabilities use the web? Listen to 7 panelists explain the various scenarios they encounter while using the internet every day.","148","914","","0","Virtual Panel: How Persons with Disabilities Use the Web","56","","0","To commemorate International Persons with Disabilities Day, our panelists discussed how they use the web as a person with a disability.","135","","0","","","","","https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web","","","","","23201","479","13.332","1","10","21","17","0.680","11","11","","","","","","","8c541855c27ca4e561ce1b27ddecdc8c","0.459","Sat, 29 Aug 2020 05:59:42 GMT","","","https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web"
"https://www.deque.com/wp-content/uploads/2018/02/webinar-1.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2870","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.032","Wed, 06 Mar 2019 16:31:30 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/webinar-1.svg"
"https://www.deque.com/wp-content/uploads/2018/08/empathy-logo_1.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1852","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.036","Wed, 06 Mar 2019 16:31:36 GMT","","","https://www.deque.com/wp-content/uploads/2018/08/empathy-logo_1.svg"
"https://www.deque.com/wp-content/uploads/2018/02/training.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1171","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.106","Wed, 06 Mar 2019 16:31:27 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/training.svg"
"https://www.deque.com/category-sitemap.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","2079","0","0.000","0","","0","0","0.000","0","0","","","","","","","8db3e8e241708e280486d7839325434d","1.017","","","","https://www.deque.com/category-sitemap.xml"
"https://www.deque.com/author-sitemap.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","5609","0","0.000","0","","0","0","0.000","0","0","","","","","","","4309a85529cceddd8c4ec87efd87dee0","1.213","","","","https://www.deque.com/author-sitemap.xml"
"https://www.deque.com/wp-content/plugins/crayon-syntax-highlighter/css/min/crayon.min.css?ver=_2.7.2_beta","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4463","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.164","Wed, 06 Mar 2019 16:30:34 GMT","","","https://www.deque.com/wp-content/plugins/crayon-syntax-highlighter/css/min/crayon.min.css?ver=_2.7.2_beta"
"https://www.deque.com/wp-content/plugins/deque-features/assets/css/front.css?ver=1.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.159","Wed, 06 Mar 2019 16:30:17 GMT","","","https://www.deque.com/wp-content/plugins/deque-features/assets/css/front.css?ver=1.0"
"https://www.deque.com/wp-content/themes/deque/assets/js/vendor/choices.min.js?ver=1.6.2.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25456","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.171","Thu, 30 Jan 2020 13:44:13 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/js/vendor/choices.min.js?ver=1.6.2.5"
"https://www.deque.com/wp-content/plugins/deque-false-positive-calc/assets/css/front.css?ver=5.4.2","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","787","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.170","Wed, 06 Mar 2019 16:30:16 GMT","","","https://www.deque.com/wp-content/plugins/deque-false-positive-calc/assets/css/front.css?ver=5.4.2"
"https://www.deque.com/wp-includes/css/dist/block-library/style.min.css?ver=5.4.2","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8933","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.161","Thu, 11 Jun 2020 05:26:30 GMT","","","https://www.deque.com/wp-includes/css/dist/block-library/style.min.css?ver=5.4.2"
"https://www.deque.com/wp-content/themes/deque/assets/css/style.css?v=07222020&ver=1.6.2.5","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162061","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.156","Sun, 30 Aug 2020 19:41:24 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/css/style.css?v=07222020&ver=1.6.2.5"
"https://www.deque.com/wp-content/uploads/2019/06/university-tree-circle.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","13976","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.156","Thu, 27 Jun 2019 21:11:20 GMT","","","https://www.deque.com/wp-content/uploads/2019/06/university-tree-circle.png"
"https://www.deque.com/resources/type/webinars","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","1757","1757","70.060","0","0","","","","","","","","1.176","","https://www.deque.com/resources/type/webinars/","HTTP Redirect","https://www.deque.com/resources/type/webinars"
"https://www.deque.com/wp-content/plugins/deque-hubspot/assets/css/deque-forms.css?ver=1.2.15","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","907","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.204","Mon, 13 Jul 2020 14:15:11 GMT","","","https://www.deque.com/wp-content/plugins/deque-hubspot/assets/css/deque-forms.css?ver=1.2.15"
"https://accessibility.deque.com/sitemap.xml","application/xml;charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","22056","0","0.000","0","","0","0","0.000","0","0","","","","","","","a2f4846446b31aba3004cc8773c07cb","0.832","","","","https://accessibility.deque.com/sitemap.xml"
"https://accessibility.deque.com/hubfs/logo-white.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.173","Mon, 22 Oct 2018 15:13:02 GMT","","","https://accessibility.deque.com/hubfs/logo-white.svg"
"https://accessibility.deque.com/hubfs/js/amaze.deployable.5.21.19.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.166","Tue, 21 May 2019 18:01:45 GMT","","","https://accessibility.deque.com/hubfs/js/amaze.deployable.5.21.19.js"
"https://accessibility.deque.com/hs/scriptloader/153358.js","application/javascript;charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","483","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.167","","","","https://accessibility.deque.com/hs/scriptloader/153358.js"
"https://accessibility.deque.com/gaad-2020-after-party-panel-of-experts","text/html; charset=UTF-8","200","OK","Indexable","","Global Accessibility Awareness Day (GAAD) - After-Party Panel","61","555","In celebration of this year's Global Accessibility Awareness Day (GAAD), our panelists are the top accessibility experts.","121","740","","0","Panel of Accessibility Experts","30","","0","Now Available On-Demand.","24","","0","","","","","https://accessibility.deque.com/gaad-2020-after-party-panel-of-experts","","","","","24805","275","7.541","2","2","12","8","0.320","11","11","","","","","","","609528ae1d8c19fe8f5e05936784b87","0.294","Sat, 29 Aug 2020 06:00:04 GMT","","","https://accessibility.deque.com/gaad-2020-after-party-panel-of-experts"
"https://accessibility.deque.com/hs/hsstatic/jquery-libs/static-1.1/jquery/jquery-1.7.1.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.196","Tue, 25 Nov 2014 17:03:30 GMT","","","https://accessibility.deque.com/hs/hsstatic/jquery-libs/static-1.1/jquery/jquery-1.7.1.js"
"https://www.deque.com/services","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","2014","2011","80.180","0","0","","","","","","","","1.301","","https://www.deque.com/services/","HTTP Redirect","https://www.deque.com/services"
"https://accessibility.deque.com/pnc-agile-accessibility-requirements-scale-webinar","text/html; charset=UTF-8","200","OK","Indexable","","Agile Accessibility Requirements at Scale: Webinar with PNC","59","538","In this Deque webinar, discover how PNC incorporates accessibility requirements into their Agile practice with Ben Allen, Digital Product Manager Lead.","151","939","","0","Agile Accessibility Requirements at Scale: How PNC incorporates accessibility requirements into agile practice","110","","0","","0","","0","","","","","https://accessibility.deque.com/pnc-agile-accessibility-requirements-scale-webinar","","","","","22844","145","4.519","2","2","27","15","0.600","11","11","","","","","","","7a9aafc983a81b15a529ef6b2c8373bc","0.315","Wed, 02 Sep 2020 00:08:31 GMT","","","https://accessibility.deque.com/pnc-agile-accessibility-requirements-scale-webinar"
"https://www.deque.com/training/online-deque-university/","text/html; charset=UTF-8","200","OK","Indexable","","Online Web Accessibility Training Courses | Deque University","60","545","Learn digital accessibility on your own schedule. With Deque University team members and individuals learn accessibility at their own pace.","139","865","","0","Deque University: Online, Self-Paced Accessibility Training","59","","0","Why choose Deque U?","19","Courses for Every Skill Set and Experience Level","48","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/training/online-deque-university/","","","","","76617","389","5.265","2","4","21","5","0.200","87","47","","","","","","","dab6a6da538b1cd3539ed853336b80a2","0.125","","","","https://www.deque.com/training/online-deque-university/"
