"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/wp-content/uploads/2018/02/rspec-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3617","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.035","Mon, 04 May 2020 16:39:38 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/rspec-logo.png"
"https://www.deque.com/wp-content/uploads/2020/04/axe-devtools.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","839","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.142","Tue, 28 Apr 2020 19:58:28 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-devtools.svg"
"https://www.deque.com/wp-content/uploads/2020/04/MS-deque-collab.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18046","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.053","Tue, 28 Apr 2020 19:48:37 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/MS-deque-collab.svg"
"https://www.deque.com/wp-content/uploads/2018/02/mocha.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5865","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.133","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/mocha.png"
"https://www.deque.com/wp-content/plugins/deque-hubspot/assets/js/deque-hubspot-forms.js?ver=1.2.15","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1448","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.137","Sun, 30 Aug 2020 19:41:20 GMT","","","https://www.deque.com/wp-content/plugins/deque-hubspot/assets/js/deque-hubspot-forms.js?ver=1.2.15"
"https://www.deque.com/wp-content/uploads/2018/02/extensions.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","701","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.149","Mon, 13 Jul 2020 14:15:53 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/extensions.svg"
"https://www.deque.com/wp-content/uploads/2018/02/karma-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3410","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.157","Mon, 04 May 2020 16:39:50 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/karma-logo.png"
"https://www.deque.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","37133","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.130","Thu, 11 Jun 2020 05:26:30 GMT","","","https://www.deque.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp"
"https://www.deque.com/wp-content/uploads/2020/04/axe-monitor.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","836","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.149","Tue, 28 Apr 2020 19:58:29 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-monitor.svg"
"https://www.deque.com/wp-content/uploads/2018/02/jasmine.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8024","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.157","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/jasmine.png"
"https://www.deque.com/wp-content/uploads/2018/02/selenium-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3078","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.189","Mon, 04 May 2020 16:40:06 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/selenium-logo.png"
"https://www.deque.com/wp-content/themes/deque/assets/js/vendor.js?v=03232020&ver=1.6.2.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","95547","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.162","Mon, 13 Jul 2020 14:15:42 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/js/vendor.js?v=03232020&ver=1.6.2.5"
"https://www.deque.com/wp-content/themes/deque/assets/js/global.js?v=08112020&ver=1.6.2.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8929","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.148","Sun, 30 Aug 2020 19:41:31 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/js/global.js?v=08112020&ver=1.6.2.5"
"https://www.deque.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4197","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.144","Thu, 11 Jun 2020 05:26:30 GMT","","","https://www.deque.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1"
"https://www.deque.com/wp-content/uploads/2018/02/downloads.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","698","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.138","Mon, 13 Jul 2020 14:15:53 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/downloads.svg"
"https://www.deque.com/wp-content/uploads/2020/05/logo-saucelabs.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4294","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.131","Wed, 06 May 2020 12:56:00 GMT","","","https://www.deque.com/wp-content/uploads/2020/05/logo-saucelabs.png"
"https://www.deque.com/wp-content/uploads/2018/02/audit.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","907","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.142","Mon, 13 Jul 2020 14:15:52 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/audit.svg"
"https://www.deque.com/wp-content/plugins/deque-false-positive-calc/assets/js/front.js?ver=1.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1331","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.151","Wed, 06 Mar 2019 16:30:16 GMT","","","https://www.deque.com/wp-content/plugins/deque-false-positive-calc/assets/js/front.js?ver=1.0"
"https://www.deque.com/wp-content/uploads/2020/04/axe-auditor.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","875","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.160","Tue, 28 Apr 2020 19:58:24 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-auditor.svg"
"https://www.deque.com/wp-content/uploads/2020/04/axe-browser.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","639","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.121","Tue, 28 Apr 2020 19:58:26 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/axe-browser.svg"
"https://www.deque.com/category-sitemap.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","2079","0","0.000","0","","0","0","0.000","0","0","","","","","","","8ebd4c8b47d4e2cde463a4b29018cc0f","0.260","","","","https://www.deque.com/category-sitemap.xml"
"https://www.deque.com/accessible-design/","text/html; charset=UTF-8","200","OK","Indexable","","Designing for Accessibility | Accessible Web Design | Deque","59","533","Deque offers resources for accessible design. Learn how universal and inclusive design principles can benefit your website or application.","138","856","","0","Accessibility in Design","23","","0","Accessibility Basics","20","Scaling Accessibility","21","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/accessible-design/","","","","","59736","557","8.157","1","75","3589","1787","70.300","88","52","","","","","","","9a7930bc067a94bae912187740f179fa","0.131","","","","https://www.deque.com/accessible-design/"
"https://www.deque.com/company/our-team/","text/html; charset=UTF-8","200","OK","Indexable","","Our Team | Deque","16","164","Meet the people of Deque Systems. Browse the profiles of leadership and a sample of the rest of the awesome folks that work for Deque.","134","851","","0","Our Team","8","","0","Leadership","10","Our Team","8","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/company/our-team/","","","","","74679","450","5.333","1","76","3582","1786","70.260","227","95","","","","","","","8a723ec9b88468b951f07323bb1e4283","0.122","","","","https://www.deque.com/company/our-team/"
"https://www.deque.com/ada-compliance/","text/html; charset=UTF-8","200","OK","Indexable","","ADA Compliance for Websites | ADA Web Accessibility | Deque","59","559","The DOJ has stated that compliance with The Americans with Disabilities Act (ADA) includes access to websites. Click to learn more about digital ADA compliance.","160","1008","","0","The Americans with Disabilities Act (ADA)","41","","0","What is the ADA?","16","The ADA and Web Accessibility","29","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/ada-compliance/","","","","","63587","1003","12.385","1","75","3602","1794","70.570","88","47","","","","","","","e587c4148c99b3f1ad0f725db198e461","0.142","","","","https://www.deque.com/ada-compliance/"
"https://www.deque.com/author-sitemap.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","5609","0","0.000","0","","0","0","0.000","0","0","","","","","","","4309a85529cceddd8c4ec87efd87dee0","0.619","","","","https://www.deque.com/author-sitemap.xml"
"https://www.deque.com/company/contact/","text/html; charset=UTF-8","200","OK","Indexable","","Contact Us | Deque Systems","26","254","Deque's solutions take the guesswork out of digital accessibility. At Deque, we have friendly experts who are eager to help you.","128","789","","0","Contact Deque","13","","0","For Tech Support","16","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/company/contact/","","","","","47265","166","4.717","1","86","3697","1798","70.730","81","47","","","","","","","3e15ff3f7b562e55416ab7b9672aaaaf","0.130","","","","https://www.deque.com/company/contact/"
"https://accessibility.deque.com/website-accessibility-checklist-download","text/html; charset=UTF-8","200","OK","Indexable","","Website Accessibilty Checklist | Deque Systems","46","425","Are you looking for a simple checklist that can tell if your website has the most common accessibility errors?","110","669","","0","Is your site accessible?","24","","0","Download our Website Accessibility Checklist and find out!","58","","0","","","","","https://accessibility.deque.com/website-accessibility-checklist-download","","","","","23962","103","2.663","1","4","45","32","1.260","11","11","","","","","","","cc1bda1d0e1b46b860e430d3434cc8b1","0.236","Sat, 29 Aug 2020 05:59:34 GMT","","","https://accessibility.deque.com/website-accessibility-checklist-download"
"https://accessibility.deque.com/accessibility-consultation","text/html; charset=UTF-8","200","OK","Indexable","","Free Digital Accessibility Consultation","39","331","Meet with an expert from Deque today to discuss your digital accessibility needs.","81","502","","0","Talk to an expert","17","","0","Wondering what to do about that letter from the law firm?","57","","0","","","","","https://accessibility.deque.com/accessibility-consultation","","","","","22705","111","2.916","1","2","2","2","0.080","11","11","","","","","","","23a96cb3761f7fa468780014132a85e3","0.282","Sat, 29 Aug 2020 06:00:02 GMT","","","https://accessibility.deque.com/accessibility-consultation"
"https://accessibility.deque.com/essential-guide-digital-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Essential Guide to Digital Accessibility | Deque Systems","56","492","Learn how making your website accessible to all is not only a civil rights issue, it's also good business.","106","636","","0","Download The Essential Guide to Digital Accessibility","53","","0","","0","","0","","","","","https://accessibility.deque.com/essential-guide-digital-accessibility","","","","","27369","148","3.520","1","8","33","26","1.020","11","11","","","","","","","1718117977b725bc46912837a6bc6d11","0.261","Sat, 29 Aug 2020 05:59:36 GMT","","","https://accessibility.deque.com/essential-guide-digital-accessibility"
"https://www.deque.com/company/careers/","text/html; charset=UTF-8","200","OK","Indexable","","Web and Digital Accessibility Jobs | Careers at Deque Systems","61","556","At Deque, we care about digital equality and helping persons with disabilities use the web. Click to explore career opportunities.","130","787","","0","Careers","7","","0","What's it like to work at Deque?","32","Meet some of our folks","22","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/company/careers/","","","","","53418","433","7.301","1","85","4015","2218","87.250","95","53","","","","","","","599a00a72c5a013eba8e684b7b89131a","0.128","","","","https://www.deque.com/company/careers/"
"https://www.deque.com/axe/","text/html; charset=UTF-8","200","OK","Indexable","","axe: Accessibility Testing Tools and Software","45","396","axe is the world’s most popular accessibility testing toolkit built. Visit our website to start building accessibility into your development process.","149","875","","0","axe - The Standard in Accessibility Testing","43","","0","Benefits of working with axe tools","34","Ready for Enterprise-grade testing? Request a demo.","51","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/axe/","","","","","55132","600","9.486","1","87","1869","1814","71.360","84","48","","","","","","","4b4e8cde0e8ca8baa4571649eb558a1a","0.126","","","","https://www.deque.com/axe/"
"https://accessibility.deque.com/digital-accessibility-legal-update","text/html; charset=UTF-8","200","OK","Indexable","","Digital Accessibility Legal Update","34","293","Join our live webinar to learn about recent legal updates regarding digital accessibility from Seyfarth Shaw's Labor & Employment Partner: Kristina Launey.","155","958","","0","Digital Accessibility Legal Update","34","","0","Continued large numbers of lawsuits and demand letters over the past few years, throughout 2019, and into 2020, have proven awareness and action regarding digital accessibility critical for companies with an online presence.  Awareness of digital accessibility is all the more important as world events have made more people dependent on as virtual experiences like eCommerce, banking, healthcare, teleworking software, education.","430","","0","","","","","https://accessibility.deque.com/digital-accessibility-legal-update","","","","","24411","254","7.520","1","2","22","14","0.550","11","11","","","","","","","a0a8f8d1df5570b483476457adbe028c","0.332","Sat, 29 Aug 2020 05:59:59 GMT","","","https://accessibility.deque.com/digital-accessibility-legal-update"
"https://www.deque.com/axe/devtools/","text/html; charset=UTF-8","200","OK","Indexable","","axe DevTools | Developer Tools for Accessibility Testing","56","493","Integrate accessibility testing into your existing automated testing process with axe DevTools. Toolkits available for web, iOS and Android.","140","856","","0","axe DevTools (formerly WorldSpace Attest)","41","","0","How axe DevTools Works","22","Benefits of working with axe DevTools","37","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/axe/devtools/","","","","","123299","956","6.253","1","76","3601","1790","70.420","83","50","","","","","","","3ecafb405b29c2c927c92d6c7f0932c2","0.164","","","","https://www.deque.com/axe/devtools/"
"https://www.deque.com/news-resources/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","1786","1786","70.260","0","0","","","","","","","","0.806","","https://www.deque.com/resources/","HTTP Redirect","https://www.deque.com/news-resources/"
"https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web","text/html; charset=UTF-8","200","OK","Indexable","","Webinar: How Persons with Disabilities Use the Web","50","466","How do persons with disabilities use the web? Listen to 7 panelists explain the various scenarios they encounter while using the internet every day.","148","914","","0","Virtual Panel: How Persons with Disabilities Use the Web","56","","0","To commemorate International Persons with Disabilities Day, our panelists discussed how they use the web as a person with a disability.","135","","0","","","","","https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web","","","","","23201","479","13.332","1","10","21","17","0.670","11","11","","","","","","","8c541855c27ca4e561ce1b27ddecdc8c","0.478","Sat, 29 Aug 2020 05:59:42 GMT","","","https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web"
"https://www.deque.com/sitemap_index.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","1654","0","0.000","0","","0","0","0.000","0","0","","","","","","","3f543d6e01666885675f619cc52a8c46","1.077","","","","https://www.deque.com/sitemap_index.xml"
"https://www.deque.com/wp-content/uploads/2018/02/shift-left.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","754","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.098","Wed, 06 Mar 2019 16:31:27 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/shift-left.svg"
"https://www.deque.com/wp-content/uploads/2018/03/personas.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","973","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.105","Wed, 06 Mar 2019 16:31:24 GMT","","","https://www.deque.com/wp-content/uploads/2018/03/personas.svg"
"https://www.deque.com/wp-content/uploads/2018/03/A11y-for-good-white-e1520868772759.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","34259","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.109","Wed, 06 Mar 2019 16:31:25 GMT","","","https://www.deque.com/wp-content/uploads/2018/03/A11y-for-good-white-e1520868772759.png"
"https://www.deque.com/wp-content/uploads/2018/02/presentation.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","313","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.105","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/presentation.svg"
"https://accessibility.deque.com/on-demand-creating-ux-design-personas-webinar","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","2","2","0.080","0","0","","","","","","","","0.346","","https://accessibility.deque.com/ux-design-personas-for-inclusive-design-and-accessibility","HTTP Redirect","https://accessibility.deque.com/on-demand-creating-ux-design-personas-webinar"
"https://www.deque.com/wp-content/uploads/2019/11/melissa-roocroft-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","67630","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.162","Wed, 13 Nov 2019 15:50:48 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/melissa-roocroft-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/02/jey-nandakumar-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","24117","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.155","Wed, 06 Mar 2019 16:30:48 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/jey-nandakumar-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/02/cb-averitt400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","23791","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.147","Wed, 06 Mar 2019 16:30:47 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/cb-averitt400x400.jpg"
"https://www.deque.com/wp-content/uploads/2018/08/dylan-barrell400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17434","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.160","Wed, 06 Mar 2019 16:31:36 GMT","","","https://www.deque.com/wp-content/uploads/2018/08/dylan-barrell400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/lance-lane-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","74072","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.158","Tue, 12 Nov 2019 16:08:11 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/lance-lane-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/02/jeanine-lineback-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","27502","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.149","Wed, 06 Mar 2019 16:30:47 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/jeanine-lineback-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/01/greg-jones-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","95541","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.174","Wed, 06 Mar 2019 16:30:50 GMT","","","https://www.deque.com/wp-content/uploads/2019/01/greg-jones-400x400.png"
"https://www.deque.com/wp-content/uploads/2018/12/brandon-fulco-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","27759","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.181","Wed, 06 Mar 2019 16:31:31 GMT","","","https://www.deque.com/wp-content/uploads/2018/12/brandon-fulco-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/04/Josh-Patrick-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","90826","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.182","Mon, 08 Apr 2019 16:43:04 GMT","","","https://www.deque.com/wp-content/uploads/2019/04/Josh-Patrick-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/traci-stevenson-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","78993","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.175","Wed, 13 Nov 2019 15:50:41 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/traci-stevenson-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/john-vander-meulen-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","80535","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.169","Wed, 13 Nov 2019 15:50:53 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/john-vander-meulen-400x400.png"
