"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"http://www.drupal.com/case-study/fiji-travel","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.046","","https://www.drupal.com/case-study/fiji-travel","HTTP Redirect","http://www.drupal.com/case-study/fiji-travel"
"http://www.drupal.com/case-study/youth-on-record","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.052","","https://www.drupal.com/case-study/youth-on-record","HTTP Redirect","http://www.drupal.com/case-study/youth-on-record"
"http://www.drupal.com/case-study/avio","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.052","","https://www.drupal.com/case-study/avio","HTTP Redirect","http://www.drupal.com/case-study/avio"
"http://www.drupal.com/case-study/iom3","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.06","","https://www.drupal.com/case-study/iom3","HTTP Redirect","http://www.drupal.com/case-study/iom3"
"http://www.drupal.com/node/1051","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.046","","https://www.drupal.com/node/1051","HTTP Redirect","http://www.drupal.com/node/1051"
"http://www.drupal.com/case-study/boreal-mountain-resort","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.032","","https://www.drupal.com/case-study/boreal-mountain-resort","HTTP Redirect","http://www.drupal.com/case-study/boreal-mountain-resort"
"http://www.drupal.com/case-study/gatwick","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.047","","https://www.drupal.com/case-study/gatwick","HTTP Redirect","http://www.drupal.com/case-study/gatwick"
"http://www.drupal.com/case-study/foxtel-presto-video-on-demand","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.032","","https://www.drupal.com/case-study/foxtel-presto-video-on-demand","HTTP Redirect","http://www.drupal.com/case-study/foxtel-presto-video-on-demand"
"http://www.drupal.com/case-study/higgidy","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.04","","https://www.drupal.com/case-study/higgidy","HTTP Redirect","http://www.drupal.com/case-study/higgidy"
"http://www.drupal.com/case-study/manhattan-associates","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.04","","https://www.drupal.com/case-study/manhattan-associates","HTTP Redirect","http://www.drupal.com/case-study/manhattan-associates"
"http://www.drupal.com/case-study/spartannash","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.042","","https://www.drupal.com/case-study/spartannash","HTTP Redirect","http://www.drupal.com/case-study/spartannash"
"http://www.drupal.com/case-study/timex","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.05","","https://www.drupal.com/case-study/timex","HTTP Redirect","http://www.drupal.com/case-study/timex"
"http://www.drupal.com/case-study/sevilla-fc","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.041","","https://www.drupal.com/case-study/sevilla-fc","HTTP Redirect","http://www.drupal.com/case-study/sevilla-fc"
"http://www.drupal.com/case-study/government-bermuda","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.072","","https://www.drupal.com/case-study/government-bermuda","HTTP Redirect","http://www.drupal.com/case-study/government-bermuda"
"http://www.drupal.com/case-study/myrevera","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.082","","https://www.drupal.com/case-study/myrevera","HTTP Redirect","http://www.drupal.com/case-study/myrevera"
"http://www.drupal.com/case-study/the-sapan-institute","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.049","","https://www.drupal.com/case-study/the-sapan-institute","HTTP Redirect","http://www.drupal.com/case-study/the-sapan-institute"
"http://www.drupal.com/case-study/procomun","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.05","","https://www.drupal.com/case-study/procomun","HTTP Redirect","http://www.drupal.com/case-study/procomun"
"http://www.drupal.com/case-study/savant","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.065","","https://www.drupal.com/case-study/savant","HTTP Redirect","http://www.drupal.com/case-study/savant"
"http://www.drupal.com/case-study/state-revenue-office-australia","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.05","","https://www.drupal.com/case-study/state-revenue-office-australia","HTTP Redirect","http://www.drupal.com/case-study/state-revenue-office-australia"
"http://www.drupal.com/case-study/red-hat-opensource-com","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.068","","https://www.drupal.com/case-study/red-hat-opensource-com","HTTP Redirect","http://www.drupal.com/case-study/red-hat-opensource-com"
"http://www.drupal.com/case-study/greenpeace-greenwire","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.067","","https://www.drupal.com/case-study/greenpeace-greenwire","HTTP Redirect","http://www.drupal.com/case-study/greenpeace-greenwire"
"http://www.drupal.com/case-study/university-of-colorado","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.04","","https://www.drupal.com/case-study/university-of-colorado","HTTP Redirect","http://www.drupal.com/case-study/university-of-colorado"
"http://www.drupal.com/case-study/umn-university-minnesota","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.058","","https://www.drupal.com/case-study/umn-university-minnesota","HTTP Redirect","http://www.drupal.com/case-study/umn-university-minnesota"
"http://www.drupal.com/case-study/fema","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.063","","https://www.drupal.com/case-study/fema","HTTP Redirect","http://www.drupal.com/case-study/fema"
"http://www.drupal.com/case-study/colorado-general-assembly","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.107","","https://www.drupal.com/case-study/colorado-general-assembly","HTTP Redirect","http://www.drupal.com/case-study/colorado-general-assembly"
"http://www.drupal.com/case-study/rush-university-medical-center","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.098","","https://www.drupal.com/case-study/rush-university-medical-center","HTTP Redirect","http://www.drupal.com/case-study/rush-university-medical-center"
"http://www.drupal.com/case-study/shoretel","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.188","","https://www.drupal.com/case-study/shoretel","HTTP Redirect","http://www.drupal.com/case-study/shoretel"
"http://www.drupal.com/case-study/rainforest-alliance","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.134","","https://www.drupal.com/case-study/rainforest-alliance","HTTP Redirect","http://www.drupal.com/case-study/rainforest-alliance"
"http://www.drupal.com/case-study/care-international-uk","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.097","","https://www.drupal.com/case-study/care-international-uk","HTTP Redirect","http://www.drupal.com/case-study/care-international-uk"
"http://www.drupal.com/trademark/download","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.087","","https://www.drupal.com/trademark/download","HTTP Redirect","http://www.drupal.com/trademark/download"
"http://www.drupal.com/trademark/apply","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.063","","https://www.drupal.com/trademark/apply","HTTP Redirect","http://www.drupal.com/trademark/apply"
"http://www.drupal.com/trademark/report-violation","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.051","","https://www.drupal.com/trademark/report-violation","HTTP Redirect","http://www.drupal.com/trademark/report-violation"
"http://www.drupal.com/trademark/changelog","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","4","","0","0","0.0","0","0","","","","0.047","","https://www.drupal.com/trademark/changelog","HTTP Redirect","http://www.drupal.com/trademark/changelog"
"http://www.drupal.com/404","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","5","","0","0","0.0","0","0","","","","0.043","","https://www.drupal.com/404","HTTP Redirect","http://www.drupal.com/404"
