"Site Crawled","https://www.deque.com/post-sitemap.xml"
"Date","Thursday, Sep 3, 2020"
"Time","14:56:48 EDT"
""
"Summary","Number of URLs","% of Total URLs","Total URLs","Total URLs Description"
"Meta Keywords"
"All","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Missing","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Duplicate","0","0.00%","2508","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2508","Internal HTML pages with 2xx response"
""
"H1"
"All","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Missing","68","2.71%","2508","Internal HTML pages with 2xx response"
"Duplicate","1520","60.61%","2508","Internal HTML pages with 2xx response"
"Over 70 Characters","155","6.18%","2508","Internal HTML pages with 2xx response"
"Multiple","172","6.86%","2508","Internal HTML pages with 2xx response"
""
"H2"
"All","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Missing","190","7.58%","2508","Internal HTML pages with 2xx response"
"Duplicate","2155","85.93%","2508","Internal HTML pages with 2xx response"
"Over 70 Characters","323","12.88%","2508","Internal HTML pages with 2xx response"
"Multiple","2195","87.52%","2508","Internal HTML pages with 2xx response"
""
"Content"
"All","2508","100.00%","2508","Content in URL"
"Exact Duplicates","0","0.00%","2508","Content in URL"
"Near Duplicates","0","0.00%","2508","Content in URL"
"Low Content Pages","0","0.00%","2508","Content in URL"
"Spelling Errors","0","0.00%","2508","Content in URL"
"Grammar Errors","0","0.00%","2508","Content in URL"
""
"Images"
"All","1549","100.00%","1549","Images with 2xx response"
"Over 100 KB","182","11.75%","1549","Images with 2xx response"
"Missing Alt Text","314","20.27%","1549","Images with 2xx response"
"Alt Text Over 100 Characters","85","5.49%","1549","Images with 2xx response"
""
"Canonicals"
"All","2511","100.00%","2511","Internal HTML or PDF pages with 2xx response"
"Contains Canonical","1885","75.07%","2511","Internal HTML or PDF pages with 2xx response"
"Self Referencing","1215","48.39%","2511","Internal HTML or PDF pages with 2xx response"
"Canonicalised","670","26.68%","2511","Internal HTML or PDF pages with 2xx response"
"Missing","626","24.93%","2511","Internal HTML or PDF pages with 2xx response"
"Multiple","0","0.00%","2511","Internal HTML or PDF pages with 2xx response"
"Non-Indexable Canonical","1","0.04%","2511","Internal HTML or PDF pages with 2xx response"
""
"Pagination"
"All","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Contains Pagination","392","15.63%","2508","Internal HTML pages with 2xx response"
"First Page","61","2.43%","2508","Internal HTML pages with 2xx response"
"Paginated 2+ Pages","331","13.20%","2508","Internal HTML pages with 2xx response"
"Pagination URL Not In Anchor Tag","249","9.93%","2508","Internal HTML pages with 2xx response"
"Non-200 Pagination URLs","0","0.00%","2508","Internal HTML pages with 2xx response"
"Unlinked Pagination URLs","0","0.00%","2508","Internal HTML pages with 2xx response"
"Non-Indexable","238","9.49%","2508","Internal HTML pages with 2xx response"
"Multiple Pagination URLs","0","0.00%","2508","Internal HTML pages with 2xx response"
"Pagination Loop","0","0.00%","2508","Internal HTML pages with 2xx response"
"Sequence Error","238","9.49%","2508","Internal HTML pages with 2xx response"
""
"Directives"
"All","3889","100.00%","3889","Internal URLs with 2xx response"
"Index","1590","40.88%","3889","Internal URLs with 2xx response"
"Noindex","654","16.82%","3889","Internal URLs with 2xx response"
"Follow","2200","56.57%","3889","Internal URLs with 2xx response"
"Nofollow","25","0.64%","3889","Internal URLs with 2xx response"
"None","10","0.26%","3889","Internal URLs with 2xx response"
"NoArchive","0","0.00%","3889","Internal URLs with 2xx response"
"NoSnippet","0","0.00%","3889","Internal URLs with 2xx response"
"Max-Snippet","1590","40.88%","3889","Internal URLs with 2xx response"
"Max-Image-Preview","1590","40.88%","3889","Internal URLs with 2xx response"
"Max-Video-Preview","1590","40.88%","3889","Internal URLs with 2xx response"
"NoODP","0","0.00%","3889","Internal URLs with 2xx response"
"NoYDIR","0","0.00%","3889","Internal URLs with 2xx response"
"NoImageIndex","0","0.00%","3889","Internal URLs with 2xx response"
"NoTranslate","0","0.00%","3889","Internal URLs with 2xx response"
"Unavailable_After","0","0.00%","3889","Internal URLs with 2xx response"
"Refresh","0","0.00%","2795","Internal URLs with 2xx response"
""
"Hreflang"
"All","2508","100.00%","2508","Internal pages with 2xx response"
"Contains hreflang","0","0.00%","2508","Internal pages with 2xx response"
"Non-200 hreflang URLs","0","0.00%","2508","Internal pages with 2xx response"
"Unlinked hreflang URLs","0","0.00%","2508","Internal pages with 2xx response"
"Missing Return Links","0","0.00%","2508","Internal pages with 2xx response"
"Inconsistent Language & Region Return Links","0","0.00%","2508","Internal pages with 2xx response"
"Non-Canonical Return Links","0","0.00%","2508","Internal pages with 2xx response"
"Noindex Return Links","0","0.00%","2508","Internal pages with 2xx response"
"Incorrect Language & Region Codes","0","0.00%","2508","Internal pages with 2xx response"
"Multiple Entries","0","0.00%","2508","Internal pages with 2xx response"
"Missing Self Reference","0","0.00%","2508","Internal pages with 2xx response"
"Not Using Canonical","0","0.00%","2508","Internal pages with 2xx response"
"Missing X-Default","0","0.00%","2508","Internal pages with 2xx response"
"Missing","2508","100.00%","2508","Internal pages with 2xx response"
""
"AJAX"
"All","0","0.00%","0","Internal pages crawled in escaped fragment form"
"With Hash Fragment","0","0.00%","0","Internal pages crawled in escaped fragment form"
"Without Hash Fragment","0","0.00%","0","Internal pages crawled in escaped fragment form"
""
"AMP"
"All","425","100.00%","425","Internal AMP URLs"
"Non-200 Response","6","1.41%","425","Internal AMP URLs"
"Missing Non-AMP Return Link","0","0.00%","425","Internal AMP URLs"
"Missing Canonical to Non-AMP","0","0.00%","425","Internal AMP URLs"
"Non-Indexable Canonical","0","0.00%","425","Internal AMP URLs"
"Indexable","0","0.00%","425","Internal AMP URLs"
"Non-Indexable","425","100.00%","425","Internal AMP URLs"
"Missing <html amp> Tag","6","1.41%","425","Internal AMP URLs"
"Missing/Invalid <!doctype html> Tag","0","0.00%","425","Internal AMP URLs"
"Missing <head> Tag","0","0.00%","425","Internal AMP URLs"
"Missing <body> Tag","0","0.00%","425","Internal AMP URLs"
"Missing Canonical","0","0.00%","425","Internal AMP URLs"
"Missing/Invalid <meta charset> Tag","0","0.00%","425","Internal AMP URLs"
"Missing/Invalid <meta viewport> Tag","0","0.00%","425","Internal AMP URLs"
"Missing/Invalid AMP Script","0","0.00%","425","Internal AMP URLs"
"Missing/Invalid AMP Boilerplate","0","0.00%","425","Internal AMP URLs"
"Contains Disallowed HTML","0","0.00%","425","Internal AMP URLs"
"Other Validation Errors","0","0.00%","425","Internal AMP URLs"
""
"Structured Data"
"All","2508","100.00%","2508","Structured Data in URL"
"Contains Structured Data","0","0.00%","2508","Structured Data in URL"
"Missing","2508","100.00%","2508","Structured Data in URL"
"Validation Errors","0","0.00%","2508","Structured Data in URL"
"Validation Warnings","0","0.00%","2508","Structured Data in URL"
"Parse Errors","0","0.00%","2508","Structured Data in URL"
"Microdata URLs","0","0.00%","2508","Structured Data in URL"
"JSON-LD URLs","0","0.00%","2508","Structured Data in URL"
"RDFa URLs","0","0.00%","2508","Structured Data in URL"
""
"Sitemaps"
"All","2894","100.00%","2894","Internal HTML/XML pages"
"URLs in Sitemap","988","34.14%","2894","Internal HTML/XML pages"
"URLs not in Sitemap","1540","53.21%","2894","Internal HTML/XML pages"
"Orphan URLs","298","7.00%","4256","Internal HTML/XML pages"
"Non-Indexable URLs in Sitemap","49","1.69%","2894","Internal HTML/XML pages"
"URLs in Multiple Sitemaps","0","0.00%","2894","Internal HTML/XML pages"
"XML Sitemap with over 50k URLs","0","0.00%","2894","Internal HTML/XML pages"
"XML Sitemap over 50MB","0","0.00%","2894","Internal HTML/XML pages"
""
"PageSpeed"
"All","2508","100.00%","2508","PageSpeed Data"
"Eliminate Render-Blocking Resources","0","0.00%","2508","PageSpeed Data"
"Properly Size Images","0","0.00%","2508","PageSpeed Data"
"Defer Offscreen Images","0","0.00%","2508","PageSpeed Data"
"Minify CSS","0","0.00%","2508","PageSpeed Data"
"Minify JavaScript","0","0.00%","2508","PageSpeed Data"
"Remove Unused CSS","0","0.00%","2508","PageSpeed Data"
"Remove Unused JavaScript","0","0.00%","2508","PageSpeed Data"
"Efficiently Encode Images","0","0.00%","2508","PageSpeed Data"
"Serve Images in Next-Gen Formats","0","0.00%","2508","PageSpeed Data"
"Enable Text Compression","0","0.00%","2508","PageSpeed Data"
"Preconnect to Required Origins","0","0.00%","2508","PageSpeed Data"
"Reduce Server Response Times (TTFB)","0","0.00%","2508","PageSpeed Data"
"Avoid Multiple Page Redirects","0","0.00%","2508","PageSpeed Data"
"Preload Key Requests","0","0.00%","2508","PageSpeed Data"
"Use Video Formats for Animated Content","0","0.00%","2508","PageSpeed Data"
"Avoid Excessive DOM Size","0","0.00%","2508","PageSpeed Data"
"Reduce JavaScript Execution Time","0","0.00%","2508","PageSpeed Data"
"Serve Static Assets with an Efficient Cache Policy","0","0.00%","2508","PageSpeed Data"
"Minimize Main-Thread Work","0","0.00%","2508","PageSpeed Data"
"Ensure Text Remains Visible During Webfont Load","0","0.00%","2508","PageSpeed Data"
"Request Errors","0","0.00%","2508","PageSpeed Data"
""
"Custom Search"
"All","0","0.00%","0","Internal HTML pages with 2xx response"
""
"Custom Extraction"
"All","0","0.00%","0","Internal HTML pages with 2xx response"
""
"Analytics"
"All","2866","100.00%","2866","Internal URLs with associated Google Analytics data"
"Sessions Above 0","0","0.00%","2866","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","2866","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","2866","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","2866","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","2866","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","2866","100.00%","2866","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","2866","Internal URLs with associated Google Search Console data"
"No GSC Data","0","0.00%","2866","Internal URLs with associated Google Search Console data"
"Non-Indexable with GSC Data","0","0.00%","2866","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","2866","Internal URLs with associated Google Search Console data"
""
"Link Metrics"
"All","2863","100.00%","2863","Internal HTML/PDF pages"
""
""
"Depth (Clicks from Start URL)"
"0","1","0.04%","2508","Internal HTML pages with 2xx response"
"1","50","1.99%","2508","Internal HTML pages with 2xx response"
"2","722","28.79%","2508","Internal HTML pages with 2xx response"
"3","1141","45.49%","2508","Internal HTML pages with 2xx response"
"4","146","5.82%","2508","Internal HTML pages with 2xx response"
"5","76","3.03%","2508","Internal HTML pages with 2xx response"
"6","62","2.47%","2508","Internal HTML pages with 2xx response"
"7","28","1.12%","2508","Internal HTML pages with 2xx response"
"8","8","0.32%","2508","Internal HTML pages with 2xx response"
"9","0","0.00%","2508","Internal HTML pages with 2xx response"
"10+","0","0.00%","2508","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://www.deque.com/privacy-policy/","2237","89.19%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/terms-of-use/","2234","89.07%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/","2196","87.56%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/company/careers/","2183","87.04%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/accessibility-statement/","2183","87.04%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/sitemap/","2183","87.04%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/blog/","2173","86.64%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/services/","1796","71.61%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/axe/","1785","71.17%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/company/contact/","1769","70.53%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/ada-compliance/","1765","70.37%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/aoda-compliance/","1761","70.22%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/axe/devtools/","1761","70.22%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/services/accessibility-audits/","1761","70.22%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/wcag/","1761","70.22%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/section-508-compliance/","1761","70.22%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/tools/amaze/","1760","70.18%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/shift-left/","1760","70.18%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/accessibility-compliance/","1760","70.18%","2508","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/cvaa-compliance/","1759","70.14%","2508","Internal HTML pages with a 2xx response or 3xx responses"
""
"Response Time (Seconds)","Number of URLs","% of Total"
"1","2082","49.42%"
"2","195","4.63%"
"3","127","3.01%"
"4","93","2.21%"
"5","152","3.61%"
"6","194","4.60%"
"7","83","1.97%"
"8","97","2.30%"
"9","117","2.78%"
"10","128","3.04%"
"11","945","22.43%"
