"Site Crawled","https://www.deque.com/post-sitemap.xml"
"Date","Wednesday, Sep 2, 2020"
"Time","10:02:03 EDT"
""
"Summary","Number of URLs","% of Total URLs","Total URLs","Total URLs Description"
"Missing Return Links","0","0.00%","2542","Internal pages with 2xx response"
"Inconsistent Language & Region Return Links","0","0.00%","2542","Internal pages with 2xx response"
"Non-Canonical Return Links","0","0.00%","2542","Internal pages with 2xx response"
"Noindex Return Links","0","0.00%","2542","Internal pages with 2xx response"
"Incorrect Language & Region Codes","0","0.00%","2542","Internal pages with 2xx response"
"Multiple Entries","0","0.00%","2542","Internal pages with 2xx response"
"Missing Self Reference","0","0.00%","2542","Internal pages with 2xx response"
"Not Using Canonical","0","0.00%","2542","Internal pages with 2xx response"
"Missing X-Default","0","0.00%","2542","Internal pages with 2xx response"
"Missing","2542","100.00%","2542","Internal pages with 2xx response"
""
"AJAX"
"All","0","0.00%","0","Internal pages crawled in escaped fragment form"
"With Hash Fragment","0","0.00%","0","Internal pages crawled in escaped fragment form"
"Without Hash Fragment","0","0.00%","0","Internal pages crawled in escaped fragment form"
""
"AMP"
"All","431","100.00%","431","Internal AMP URLs"
"Non-200 Response","0","0.00%","431","Internal AMP URLs"
"Missing Non-AMP Return Link","0","0.00%","431","Internal AMP URLs"
"Missing Canonical to Non-AMP","0","0.00%","431","Internal AMP URLs"
"Non-Indexable Canonical","0","0.00%","431","Internal AMP URLs"
"Indexable","0","0.00%","431","Internal AMP URLs"
"Non-Indexable","431","100.00%","431","Internal AMP URLs"
"Missing <html amp> Tag","0","0.00%","431","Internal AMP URLs"
"Missing/Invalid <!doctype html> Tag","0","0.00%","431","Internal AMP URLs"
"Missing <head> Tag","0","0.00%","431","Internal AMP URLs"
"Missing <body> Tag","0","0.00%","431","Internal AMP URLs"
"Missing Canonical","0","0.00%","431","Internal AMP URLs"
"Missing/Invalid <meta charset> Tag","0","0.00%","431","Internal AMP URLs"
"Missing/Invalid <meta viewport> Tag","0","0.00%","431","Internal AMP URLs"
"Missing/Invalid AMP Script","0","0.00%","431","Internal AMP URLs"
"Missing/Invalid AMP Boilerplate","0","0.00%","431","Internal AMP URLs"
"Contains Disallowed HTML","0","0.00%","431","Internal AMP URLs"
"Other Validation Errors","0","0.00%","431","Internal AMP URLs"
""
"Structured Data"
"All","2542","100.00%","2542","Structured Data in URL"
"Contains Structured Data","0","0.00%","2542","Structured Data in URL"
"Missing","2542","100.00%","2542","Structured Data in URL"
"Validation Errors","0","0.00%","2542","Structured Data in URL"
"Validation Warnings","0","0.00%","2542","Structured Data in URL"
"Parse Errors","0","0.00%","2542","Structured Data in URL"
"Microdata URLs","0","0.00%","2542","Structured Data in URL"
"JSON-LD URLs","0","0.00%","2542","Structured Data in URL"
"RDFa URLs","0","0.00%","2542","Structured Data in URL"
""
"Sitemaps"
"All","2893","100.00%","2893","Internal HTML/XML pages"
"URLs in Sitemap","985","34.05%","2893","Internal HTML/XML pages"
"URLs not in Sitemap","1577","54.51%","2893","Internal HTML/XML pages"
"Orphan URLs","297","6.98%","4257","Internal HTML/XML pages"
"Non-Indexable URLs in Sitemap","49","1.69%","2893","Internal HTML/XML pages"
"URLs in Multiple Sitemaps","0","0.00%","2893","Internal HTML/XML pages"
"XML Sitemap with over 50k URLs","0","0.00%","2893","Internal HTML/XML pages"
"XML Sitemap over 50MB","0","0.00%","2893","Internal HTML/XML pages"
""
"PageSpeed"
"All","2542","100.00%","2542","PageSpeed Data"
"Eliminate Render-Blocking Resources","0","0.00%","2542","PageSpeed Data"
"Properly Size Images","0","0.00%","2542","PageSpeed Data"
"Defer Offscreen Images","0","0.00%","2542","PageSpeed Data"
"Minify CSS","0","0.00%","2542","PageSpeed Data"
"Minify JavaScript","0","0.00%","2542","PageSpeed Data"
"Remove Unused CSS","0","0.00%","2542","PageSpeed Data"
"Remove Unused JavaScript","0","0.00%","2542","PageSpeed Data"
"Efficiently Encode Images","0","0.00%","2542","PageSpeed Data"
"Serve Images in Next-Gen Formats","0","0.00%","2542","PageSpeed Data"
"Enable Text Compression","0","0.00%","2542","PageSpeed Data"
"Preconnect to Required Origins","0","0.00%","2542","PageSpeed Data"
"Reduce Server Response Times (TTFB)","0","0.00%","2542","PageSpeed Data"
"Avoid Multiple Page Redirects","0","0.00%","2542","PageSpeed Data"
"Preload Key Requests","0","0.00%","2542","PageSpeed Data"
"Use Video Formats for Animated Content","0","0.00%","2542","PageSpeed Data"
"Avoid Excessive DOM Size","0","0.00%","2542","PageSpeed Data"
"Reduce JavaScript Execution Time","0","0.00%","2542","PageSpeed Data"
"Serve Static Assets with an Efficient Cache Policy","0","0.00%","2542","PageSpeed Data"
"Minimize Main-Thread Work","0","0.00%","2542","PageSpeed Data"
"Ensure Text Remains Visible During Webfont Load","0","0.00%","2542","PageSpeed Data"
"Request Errors","0","0.00%","2542","PageSpeed Data"
""
"Custom Search"
"All","0","0.00%","0","Internal HTML pages with 2xx response"
""
"Custom Extraction"
"All","0","0.00%","0","Internal HTML pages with 2xx response"
""
"Analytics"
"All","2865","100.00%","2865","Internal URLs with associated Google Analytics data"
"Sessions Above 0","0","0.00%","2865","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","2865","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","2865","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","2865","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","2865","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","2865","100.00%","2865","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","2865","Internal URLs with associated Google Search Console data"
"No GSC Data","0","0.00%","2865","Internal URLs with associated Google Search Console data"
"Non-Indexable with GSC Data","0","0.00%","2865","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","2865","Internal URLs with associated Google Search Console data"
""
"Link Metrics"
"All","2862","100.00%","2862","Internal HTML/PDF pages"
""
""
"Depth (Clicks from Start URL)"
"0","1","0.04%","2542","Internal HTML pages with 2xx response"
"1","50","1.97%","2542","Internal HTML pages with 2xx response"
"2","720","28.32%","2542","Internal HTML pages with 2xx response"
"3","1184","46.58%","2542","Internal HTML pages with 2xx response"
"4","143","5.63%","2542","Internal HTML pages with 2xx response"
"5","79","3.11%","2542","Internal HTML pages with 2xx response"
"6","60","2.36%","2542","Internal HTML pages with 2xx response"
"7","24","0.94%","2542","Internal HTML pages with 2xx response"
"8","8","0.31%","2542","Internal HTML pages with 2xx response"
"9","0","0.00%","2542","Internal HTML pages with 2xx response"
"10+","0","0.00%","2542","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://www.deque.com/privacy-policy/","2272","89.38%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/terms-of-use/","2269","89.26%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/","2231","87.77%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/company/careers/","2218","87.25%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/accessibility-statement/","2218","87.25%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/sitemap/","2218","87.25%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/blog/","2208","86.86%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/services/","1825","71.79%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/axe/","1814","71.36%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/company/contact/","1798","70.73%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/ada-compliance/","1794","70.57%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/aoda-compliance/","1790","70.42%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/axe/devtools/","1790","70.42%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/services/accessibility-audits/","1790","70.42%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/wcag/","1790","70.42%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/section-508-compliance/","1790","70.42%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/tools/amaze/","1789","70.38%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/shift-left/","1789","70.38%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/services/accessibility-empathy-lab/","1789","70.38%","2542","Internal HTML pages with a 2xx response or 3xx responses"
"https://www.deque.com/accessibility-compliance/","1789","70.38%","2542","Internal HTML pages with a 2xx response or 3xx responses"
""
"Response Time (Seconds)","Number of URLs","% of Total"
"1","2016","47.44%"
"2","72","1.69%"
"3","76","1.79%"
"4","93","2.19%"
"5","163","3.84%"
"6","148","3.48%"
"7","165","3.88%"
"8","78","1.84%"
"9","81","1.91%"
"10","105","2.47%"
"11","1253","29.48%"
