"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://accessibility.deque.com/nucleus-accessibility-research-2019","1","Nucleus Research Note: The Internet is Unavailable","50","","0","Indexable",""
"https://accessibility.deque.com/accessibility-annotation-tool-kit","1","Accessibility Annotations Tool Kit","34","","0","Indexable",""
"https://www.deque.com/vpat/","1","Understanding Your VPAT (Voluntary Product Accessibility Template)","66","","0","Indexable",""
"https://www.deque.com/education-accessibility/","1","Accessibility in Education","26","","0","Indexable",""
"https://www.deque.com/tools/amaze/","1","Amaze","5","","0","Indexable",""
"https://accessibility.deque.com/manual-and-automated-accessibility-testing-unite-webinar","1","Expand Your Test Coverage: Manual And Automated Accessibility Testing Unite","75","","0","Indexable",""
"https://accessibility.deque.com/accessible-technology-and-building-literacy","1","Accessible Technology and Building Digital Literacy: A Tech Educator’s Perspective","82","","0","Indexable",""
"https://www.deque.com/telecommunications-accessibility/","1","Accessibility in Telecommunications","35","","0","Indexable",""
"https://www.deque.com/blog/category/uncategorized/","1","Category: Uncategorized","23","","0","Indexable",""
"https://www.deque.com/finance-banking-accessibility/","1","Digital Accessibility in Banking and Financial Services","55","","0","Indexable",""
"https://accessibility.deque.com/teleworking-people-with-disabilities","1","Virtual Panel: Teleworking for People with Disabilities","55","","0","Indexable",""
"https://accessibility.deque.com/accessibility-empathy-lab","1","Build understanding with an Accessibility Empathy Lab","53","","0","Indexable",""
"https://accessibility.deque.com/virtual-instructor-led-training","1","Build Your Accessibility Expertise With Virtual Instructor-Led Accessibility Training","85","","0","Indexable",""
"https://www.deque.com/terms-of-use/","1","Terms of Use","12","","0","Indexable",""
"https://accessibility.deque.com/accessibility-compliance-get-started","1","You know your website needs to be accessible, but how do you get started? ","74","","0","Indexable",""
"https://www.deque.com/privacy-policy/","1","Deque Privacy Policy","20","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/aoda-compliance/","1","Accessibility for Ontarians with Disabilities Act (AODA)","56","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/shift-left/","1","Shift Left","10","","0","Indexable",""
"https://www.deque.com/team/alex-okros/","1","Alex Okros","10","","0","Indexable",""
"https://www.deque.com/blog/category/section-508/","1","Category: Federal Government & Section 508","42","","0","Indexable",""
"https://www.deque.com/blog/category/accessible-user-experience/","1","Category: Accessible User Experience & Design","45","","0","Indexable",""
"https://www.deque.com/blog/category/deque-news-updates/","1","Category: Company News & Updates","32","","0","Indexable",""
"https://www.deque.com/government-accessibility/","1","Digital Accessibility for a 21st Century Government","51","","0","Indexable",""
"https://www.deque.com/blog/category/featured-post/","1","Category: Featured Post","23","","0","Indexable",""
"https://www.deque.com/blog/building-culture-accessibility-leadership-roles/","1","Building a Culture of Accessibility: Leadership Roles","53","","0","Indexable",""
"https://www.deque.com/blog/category/deque-university/","1","Category: Deque University","26","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-in-the-news/","1","Category: Accessibility in the News","35","","0","Indexable",""
"https://www.deque.com/team/matt-allen/","1","Matt Allen","10","","0","Indexable",""
"https://www.deque.com/team/jatin-vaishnav/","1","Jatin Vaishnav","14","","0","Indexable",""
"https://www.deque.com/team/cb-averitt/","1","CB Averitt","10","","0","Indexable",""
"https://www.deque.com/blog/category/deque-how-to/","1","Category: Deque How To","22","","0","Indexable",""
"https://www.deque.com/services/accessibility-audits/","1","Accessibility Audits and Verification","37","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-resources-for-developers/","1","Category: A11y for Developers","29","","0","Indexable",""
"https://accessibility.deque.com/intro-to-word-document-accessibility","1","Intro to Word Document Accessibility","36","","0","Indexable",""
"https://www.deque.com/team/abin-choudhury/","1","Abin Choudhury","14","","0","Indexable",""
"https://accessibility.deque.com/pnc-agile-accessibility-requirements-scale-webinar","1","Agile Accessibility Requirements at Scale: How PNC incorporates accessibility requirements into agile practice","110","","0","Indexable",""
"https://accessibility.deque.com/virtual-workshop-translating-design-wireframes","1","Virtual Workshop: Translating Design Wireframes into Accessible HTML/CSS","72","","0","Indexable",""
"https://accessibility.deque.com/qa-webinar-matthew-luken-accessibility-us-bank","1","Q&A Webinar - Matthew Luken, UX Design Director - Accessibility (A11Y) and Platforms, Vice President at U.S. Bank ","114","","0","Indexable",""
"https://accessibility.deque.com/gaad-2020-after-party-panel-of-experts","1","Panel of Accessibility Experts","30","","0","Indexable",""
"https://www.deque.com/team/lance-lane/","1","Lance Lane","10","","0","Indexable",""
"https://accessibility.deque.com/intro-to-agile-accessibility","1","Intro to Agile Accessibility","28","","0","Indexable",""
"https://www.deque.com/blog/top-5-most-common-accessibility-annotations/","1","Top 5 Most Common Accessibility Annotations","43","","0","Indexable",""
"https://www.deque.com/team/josh-patrick/","1","Josh Patrick","12","","0","Indexable",""
"https://www.deque.com/team/anik-ganguly/","1","Anik Ganguly","12","","0","Indexable",""
"https://www.deque.com/team/john-truong/","1","John Truong","11","","0","Indexable",""
"https://www.deque.com/team/laura-goslin/","1","Laura Goslin","12","","0","Indexable",""
"https://www.deque.com/team/jey-nandakumar/","1","Jey Nandakumar","14","","0","Indexable",""
"https://www.deque.com/services/accessibility-strategy-compliance/","1","Program Strategy & Compliance","29","","0","Indexable",""
"https://www.deque.com/team/jason-wilson/","1","Jason Wilson","12","","0","Indexable",""
"https://www.deque.com/team/keith-rhodes/","1","Keith Rhodes","12","","0","Indexable",""
"https://www.deque.com/team/liz-moore/","1","Liz Moore","9","","0","Indexable",""
"https://www.deque.com/team/melissa-roocroft/","1","Melissa Roocroft","16","","0","Indexable",""
"https://accessibility.deque.com/on-demand-accessibility-and-compliance-how-to-measure-digital-accessibility","1","Accessibility and Compliance: How to measure digital accessibility","66","","0","Indexable",""
"https://accessibility.deque.com/choosing-accessibility-tools-services","1","Quiz: Which accessibility tools and services are right for me?","62","","0","Indexable",""
"https://accessibility.deque.com/aoda-accessibility-2021-deadline","1","Are you ready for the AODA 2021 Deadline?","41","","0","Indexable",""
"https://www.deque.com/team/lianne-chan/","1","Lianne Chan","11","","0","Indexable",""
"https://www.deque.com/team/john-vander-meulen/","1","John Vander Meulen","18","","0","Indexable",""
"https://www.deque.com/team/heidi-kelly-gibson/","1","Heidi Kelly-Gibson","18","","0","Indexable",""
"https://www.deque.com/team/greg-jones/","1","Greg Jones","10","","0","Indexable",""
"https://accessibility.deque.com/csunatc20-developer-testing-for-accessibility","1","Developer Testing for Accessibility","35","","0","Indexable",""
"https://www.deque.com/team/grace-kirkley/","1","Grace Kirkley","13","","0","Indexable",""
"https://accessibility.deque.com/section-508-refresh-panel-0","1","Video Stream: Are you ready for the Section 508 Refresh? ","57","","0","Indexable",""
"https://www.deque.com/team/sailesh-panchang/","1","Sailesh Panchang","16","","0","Indexable",""
"https://www.deque.com/team/ryan-bateman/","1","Ryan Bateman","12","","0","Indexable",""
"https://www.deque.com/team/stephen-mathieson/","1","Stephen Mathieson","17","","0","Indexable",""
"https://www.deque.com/team/steven-lambert/","1","Steven Lambert","14","","0","Indexable",""
"https://accessibility.deque.com/section-508-wcag-and-the-federal-government","1","Section 508, WCAG, and Digital Accessibility in the Federal Government: What You Need to Know","93","","0","Indexable",""
"https://www.deque.com/team/noah-mashni/","1","Noah Mashni","11","","0","Indexable",""
"https://www.deque.com/team/traci-stevenson/","1","Traci Stevenson","15","","0","Indexable",""
"https://www.deque.com/team/sujasree-kurapati/","1","Sujasree Kurapati","17","","0","Indexable",""
"https://www.deque.com/team/taylor-richards/","1","Taylor Richards","15","","0","Indexable",""
"https://www.deque.com/team/chris-mcmeeking/","1","Chris McMeeking","15","","0","Indexable",""
"https://www.deque.com/team/brandon-fulco/","1","Brandon Fulco","13","","0","Indexable",""
"https://www.deque.com/team/katie-olson/","1","Katie Olson","11","","0","Indexable",""
"https://www.deque.com/team/doug-flood/","1","Doug Flood","10","","0","Indexable",""
"https://www.deque.com/team/angela-sarmiento/","1","Angela Sarmiento","16","","0","Indexable",""
"https://www.deque.com/team/jennifer-dailey/","1","Jennifer Dailey","15","","0","Indexable",""
"https://www.deque.com/team/carie-fisher/","1","Carie Fisher","12","","0","Indexable",""
"https://accessibility.deque.com/data-request-form","1","Deque.com Data Request Form","27","","0","Indexable",""
"https://www.deque.com/team/glenda-sims/","1","Glenda Sims","11","","0","Indexable",""
"https://www.deque.com/company/careers/federal-account-executive/","1","Federal Account Executive","25","","0","Indexable",""
"https://www.deque.com/company/careers/senior-product-developer-java/","1","Senior Product Developer – Java","31","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility-agile-transformational-practices/","1","Tag: accessibility agile transformational practices","51","","0","Non-Indexable","noindex"
"https://www.deque.com/get-accessibility-help/request-a-demo/","1","Request a Demo of Deque Tools","29","","0","Indexable",""
"https://www.deque.com/blog/page/34/","1","Deque Blog","10","","0","Indexable",""
"https://accessibility.deque.com/idea-act-reporting","1","IDEA Act Discovery Call","23","","0","Indexable",""
"https://accessibility.deque.com/government-document-accessibility","1","Schedule a document remediation and training call today!","56","","0","Indexable",""
"https://accessibility.deque.com/what-to-expect-from-an-accessibility-audit","1","On-Demand: What to expect from an accessibility audit","53","","0","Indexable",""
"https://www.deque.com/blog/a-history-of-section-508-accessibility/","1","A History of Section 508 Accessibility","38","","0","Indexable",""
"https://accessibility.deque.com/csunatc20-metrics-reporting-for-accessibility-programs","1","Metrics Reporting for Accessibility Programs","44","","0","Indexable",""
"https://accessibility.deque.com/csunatc20-a-practical-enterprise-accessibility-program","1","A Practical Enterprise Accessibility Program","44","","0","Indexable",""
"https://www.deque.com/blog/announcing-axe-core-4-0/","1","Axe-core 4.0 is Here!","21","","0","Indexable",""
"https://www.deque.com/blog/virtual-meeting-accessible-zoom/","1","How to make your next virtual meeting more accessible","53","","0","Indexable",""
"https://www.deque.com/blog/legacy-applications-and-accessibility/","1","Legacy Applications and Accessibility","37","","0","Indexable",""
"https://www.deque.com/axe-con/sponsorships/","1","Sponsorships","12","","0","Indexable",""
"https://www.deque.com/blog/covid-19-crisis-driving-digital-accessibility-awareness/","1","Report: COVID-19 Crisis is Driving Digital Accessibility Awareness","66","","0","Indexable",""
"https://accessibility.deque.com/ux-design-personas-for-inclusive-design-and-accessibility","1","UX Personas as an Inclusive Design Tool for Accessibility","57","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/announcing-axe-con-digital-accessibility-conference/","1","Deque Systems announces axe-con, a new, digital accessibility conference: March 10-11, 2021","91","","0","Indexable",""
"https://www.deque.com/blog/q-and-a-an-zheng-expedia-gaad/","1","Q&A with An Zheng, Sr. Program Manager of Accessibility at Expedia","66","","0","Indexable",""
"https://www.deque.com/blog/page/36/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/build-vs-buy-automated-accessibility-tools/","1","Build vs. Buy: Automated Accessibility Tools","44","","0","Indexable",""
"https://www.deque.com/blog/page/3/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/resources/page/3/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/android-accessibility/","1","Android Accessibility","21","","0","Indexable",""
"https://www.deque.com/axe-con/about/","1","About axe-con","13","","0","Indexable",""
"https://www.deque.com/blog/scripted-user-flow-testing-vs-end-to-end-testing-for-accessibility/","1","Scripted User Flow Testing vs. End-To-End Testing for Accessibility","67","","0","Indexable",""
"https://www.deque.com/blog/page/35/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/how-to-act-and-understand-accessibility-right-now/","1","How To Act and Understand Accessibility Right Now","49","","0","Indexable",""
"https://accessibility.deque.com/axe-con-2021-code-of-code-reporting-form","1","Report an axe-con Code of Conduct Violation","43","","0","Indexable",""
"https://www.deque.com/blog/wordpress-accessibility/","1","The Complete Guide to Accessibility for WordPress Websites","58","","0","Indexable",""
"https://www.deque.com/blog/customer-service-for-people-with-disabilities/","1","Customer Service for People with Disabilities","45","","0","Indexable",""
"https://www.deque.com/ios-accessibility/","1","iOS Accessibility","17","","0","Indexable",""
"https://www.deque.com/axe-con/axe-hackathon/","1","axe-hackathon","13","","0","Indexable",""
"https://www.deque.com/blog/are-you-ready-for-the-aoda-2021-deadline/","1","Are you ready for the AODA 2021 Deadline?","41","","0","Indexable",""
"https://www.deque.com/team/preety-kumar/","1","Preety Kumar","12","","0","Indexable",""
"https://www.deque.com/axe-con/call-for-papers/","1","Call for papers","15","","0","Indexable",""
"https://www.deque.com/axe-con/register/","1","Free Registration","17","","0","Indexable",""
"https://www.deque.com/blog/deques-empathy-lab-hands-on-accessibility-awareness/","1","Deque’s Empathy Lab: hands-on accessibility awareness","53","","0","Indexable",""
"https://www.deque.com/team/john-foliot/","1","John Foliot","11","","0","Indexable",""
"https://www.deque.com/team/mike-farrell/","1","Mike Farrell","12","","0","Indexable",""
"https://www.deque.com/blog/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/team/katrina-jones/","1","Katrina Jones","13","","0","Indexable",""
"https://www.deque.com/team/jeanine-lineback/","1","Jeanine Lineback","16","","0","Indexable",""
"https://www.deque.com/training/instructor-led-training/","1","Instructor-Led Accessibility Training","37","","0","Indexable",""
"https://www.deque.com/team/robert-huff/","1","Robert Huff","11","","0","Indexable",""
"https://www.deque.com/team/dylan-barrell/","1","Dylan Barrell","13","","0","Indexable",""
"https://www.deque.com/team/phil-daquila/","1","Phil Daquila","12","","0","Indexable",""
"https://www.deque.com/team/karina-boycheva/","1","Karina Boycheva","15","","0","Indexable",""
"https://www.deque.com/team/vani-chinnam/","1","Vani Chinnam","12","","0","Indexable",""
"https://www.deque.com/sitemap/","1","Sitemap","7","","0","Indexable",""
"https://www.deque.com/team/don-turner/","1","Don Turner","10","","0","Indexable",""
"https://www.deque.com/blog/author/mark-lasser/","1","Mark Lasser","11","","0","Indexable",""
"https://www.deque.com/blog/author/rossjohnson/","1","Ross Johnson","12","","0","Indexable",""
"https://www.deque.com/blog/author/allen-hoffmandeque-com/","1","Allen Hoffman","13","","0","Indexable",""
"https://www.deque.com/blog/author/greg-williamsdeque-com/","1","Greg Williams","13","","0","Indexable",""
"https://www.deque.com/blog/author/grace-kirkley/","1","Grace Kirkley","13","","0","Indexable",""
"https://www.deque.com/blog/author/taylor-richardsdeque-com/","1","Taylor Richards","15","","0","Indexable",""
"https://www.deque.com/blog/author/karina-boychevadeque-com/","1","Karina Boycheva","15","","0","Indexable",""
"https://www.deque.com/blog/author/deque-systems/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/blog/author/dylan/","1","Dylan Barrell","13","","0","Indexable",""
"https://www.deque.com/blog/author/wfiers/","1","Wilco Fiers","11","","0","Indexable",""
"https://www.deque.com/blog/tag/agile-accessibility/","1","Tag: agile accessibility","24","","0","Non-Indexable","noindex"
"https://www.deque.com/cdc-accessible-pdf-emergency-communications/","1","How to make PDFs accessible for emergency communications","56","","0","Indexable",""
"https://www.deque.com/clever-accessible-edtech/","1","How Clever Made Accessibility Changes that Impact Millions of K-12 Students","75","","0","Indexable",""
"https://www.deque.com/blog/author/mark-steadmandeque-com/","1","Mark Steadman","13","","0","Indexable",""
"https://www.deque.com/resources/page/7/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/blog/accessibility-in-agile-team-practices/","1","Accessibility in Agile Team Practices","37","","0","Indexable",""
"https://www.deque.com/resources/?deque_category_limiter=accessibility-in-the-news","1","Accessibility in the News","25","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/?deque_category_limiter=accessibility-best-practices","1","Accessibility Best Practices","28","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/?deque_category_limiter=section-508","1","Federal Government & Section 508","32","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/get-accessibility-help/deque-news/","1","Deque News","10","","0","Indexable",""
"https://www.deque.com/resources/page/4/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/resources/page/9/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/resources/page/8/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/covid-19-digital-accessibility-report/","1","How is COVID-19 Impacting Digital Accessibility?","48","","0","Indexable",""
"https://www.deque.com/blog/page/2/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/about-us-memberships-certifications/","1","Memberships and Certifications","30","","0","Indexable",""
"https://www.deque.com/get-accessibility-help/support/","1","Product & Services Support","26","","0","Indexable",""
"https://www.deque.com/services/section-508-packages/","1","Section 508 Compliance Quick-start Packages","43","","0","Indexable",""
"https://www.deque.com/resources/?deque_category_limiter=accessibility-resources-for-developers","1","A11y for Developers","19","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/get-accessibility-help/urgent-response-needed-audits-rfps/","1","Urgent Response Needed - Audits & RFPs","38","","0","Indexable",""
"https://www.deque.com/resources/page/2/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/about-us-memberships-certifications-gsa-8a-stars-gwac/","1","GSA 8(a) STARS GWAC","19","","0","Indexable",""
"https://www.deque.com/axe/beta/","1","Upgrade to axe beta (formerly axe Pro beta)","43","","0","Indexable",""
"https://www.deque.com/blog/page/4/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/what-is-wcag-2-1-history/","1","Understanding WCAG 2.1: A History of WCAG","41","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/?deque_category_limiter=section-508","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/digital-a11y-compliance-guide-started/","1","Digital A11y Compliance: A Guide to Getting Started","51","","0","Indexable",""
"https://www.deque.com/blog/axe-core-downloads-accelerate/","1","Downloads of Industry-Standard Accessibility Rules Accelerate","61","","0","Indexable",""
"https://www.deque.com/terms-of-use/axe-ext/","1","Deque Software License Terms – axe Extension","44","","0","Indexable",""
"https://www.deque.com/blog/axe-updates-new-tools-and-machine-learning-enhancements/","1","Axe Updates: New Tools and Machine Learning Enhancements","56","","0","Indexable",""
"https://www.deque.com/blog/introducing-axe-linter/","1","Deque Introduces Automated Source Code Accessibility Checker","60","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/2/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/advanced-aria/","2","Intro to Advanced ARIA","22","ARIA: A Refresher","17","Indexable",""
"https://www.deque.com/blog/tag/accessibility-tools-2/","1","Tag: accessibility tools","24","","0","Non-Indexable","noindex"
"https://www.deque.com/training/online-deque-university/","1","Deque University: Online, Self-Paced Accessibility Training","59","","0","Indexable",""
"https://www.deque.com/services/government-document-remediation/","1","Government Document Remediation and Training Services","53","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/5/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/writing-automated-tests-accessibility/","1","Writing Automated Tests for Accessibility","41","","0","Indexable",""
"https://www.deque.com/blog/debunking-the-myth-accessibility-and-react/","1","Debunking the Myth: Accessibility and React","43","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/7/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/axe/","1","Tag: aXe","8","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-matters","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/services/accessibility-digest/","1","Accessibility Digest","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/author/raghavendra-perideque-com/","1","Raghavendra Satish Peri","23","","0","Indexable",""
"https://www.deque.com/blog/author/dennis-lembree/","1","Dennis Lembree","14","","0","Indexable",""
"https://www.deque.com/blog/author/matt-isner/","1","Matt Isner","10","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/4/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-best-practices","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/page/3/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/cb/","1","CB Averitt","10","","0","Indexable",""
"https://www.deque.com/blog/author/ryan-batemandeque-com/","1","Ryan Bateman","12","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/6/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/cmcmeeking/","1","Chris McMeeking","15","","0","Indexable",""
"https://www.deque.com/blog/author/tony-kornmeierdeque-com/","1","Tony Kornmeier","14","","0","Indexable",""
"https://www.deque.com/blog/multimedia-accessibility-importance/","1","Multimedia Accessibility: Is it important?","42","","0","Indexable",""
"https://www.deque.com/blog/author/aaronpearlman/","1","Aaron Pearlman","14","","0","Indexable",""
"https://www.deque.com/blog/author/pkumar/","1","Preety Kumar","12","","0","Indexable",""
"https://www.deque.com/blog/author/lgoslin/","1","Laura Goslin","12","","0","Indexable",""
"https://www.deque.com/blog/author/dboudreau/","1","Denis Boudreau","14","","0","Indexable",""
"https://www.deque.com/blog/author/glendajenniedeque-com/","1","Glenda Sims & Jennie Delisi","27","","0","Indexable",""
"https://www.deque.com/blog/author/caitlindummyacount/","1","Caitlin Cashin","14","","0","Indexable",""
"https://www.deque.com/blog/author/spanchang/","1","Sailesh Panchang","16","","0","Indexable",""
"https://www.deque.com/blog/author/carie-fisherdeque-com/","1","Carie Fisher","12","","0","Indexable",""
"https://www.deque.com/blog/text-links-practices-screen-readers/","1","Text Links: Best Practices for Screen Readers","45","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/page/2/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/blog/supporting-the-design-phase-with-accessibility-heuristics-evaluations/","1","Supporting the Design Phase with Accessibility Heuristics Evaluations","69","","0","Indexable",""
"https://www.deque.com/blog/ways-artificial-intelligence-face-web-accessibility/","1","Five Ways in Which Artificial Intelligence Changes the Face of Web Accessibility","80","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/page/4/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/page/6/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/blog/pragmatica11y-teaching-accessibility-core-rules/","1","Pragmatica11y: Teaching Accessibility Core Rules","48","","0","Indexable",""
"https://www.deque.com/blog/pragmatica11y-understanding-basics-web-accessibility-testing/","1","Pragmatica11y: Understanding the Basics of Web Accessibility Testing","68","","0","Indexable",""
"https://www.deque.com/blog/author/gsims/","1","Glenda Sims","11","","0","Indexable",""
"https://www.deque.com/blog/accessible-pdf-proper-conversion-process/","1","Requirements for Accessible PDF part four: Proper Conversion Process","68","","0","Indexable",""
"https://www.deque.com/blog/author/jldailey/","1","Jennifer Dailey","15","","0","Indexable",""
"https://www.deque.com/blog/current-design-trends-affect-web-accessibility/","1","How Current Design Trends Affect Web Accessibility","50","","0","Indexable",""
