"Address","Content","Size (bytes)","IMG Inlinks","Indexability","Indexability Status"
"https://www.deque.com/wp-content/uploads/2019/11/abin-choudhury-fun-400x400.png","image/png","80071","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/keith-rhodes-fun-400x400.png","image/png","79148","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jennifer-dailey400x400.jpg","image/jpeg","29713","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/don-turner-400x400.jpg","image/jpeg","27111","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/ryan-bateman-400x400.jpg","image/jpeg","29253","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/laura-goslin-fun-400x400.png","image/png","67266","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/phil-daquila-fun-400x400.png","image/png","80047","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/john-truong-fun-400x400.png","image/png","79407","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/preety-kumar400x400.jpg","image/jpeg","21333","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/denis-boudreau-fun-400x400.jpg","image/jpeg","34306","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/karina-boycheva-fun-400x400.jpg","image/jpeg","28359","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/heidi-kelly-gibson-400x400.png","image/png","84762","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/lianne-chan-400x400.png","image/png","75746","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/katie-olson-fun-400x400.png","image/png","82405","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/grace-kirkley-fun-400x400.png","image/png","90180","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/taylor-richards-fun-400x400.png","image/png","81164","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/liz-moore-fun-400x400.png","image/png","88505","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/sailesh-panchang-fun-400x400.jpg","image/jpeg","25322","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/carie-fisher-fun-400x400.jpg","image/jpeg","25336","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/don-turner-fun-400x400.jpg","image/jpeg","25835","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/liz-moore-400x400.png","image/png","84638","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/noah-mashni-400x400.png","image/png","88198","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/03/john-folio-fun-400x400.jpg","image/jpeg","46123","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jeanine-lineback-fun-400x400.jpg","image/jpeg","27167","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/katie-olson-400x400.png","image/png","76370","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/jason-wilson-400x400.png","image/png","80379","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-400x400.png","image/png","85090","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/matt-allen-fun-400x400.png","image/png","86636","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/jason-wilson-fun-400x400.png","image/png","80050","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/cb-averitt-fun-400x400.jpg","image/jpeg","26884","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/04/Jatin-Vaishnav400x400.png","image/png","72474","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/vani-chinnam-400x400.png","image/png","85458","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/robert-huff-400x400.png","image/png","83701","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/phil-daquila-400x400.png","image/png","79511","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/04/Jatin-Vaishnav-fun-400x400.png","image/png","71530","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/lance-lane-fun-400x400.png","image/png","73178","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-400x400.jpg","image/jpeg","27920","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/sailesh-panchang-400x400.jpg","image/jpeg","25539","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/noah-mashni-fun-400x400.png","image/png","84752","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/matt-allen-400x400.png","image/png","80738","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/josh-mcclure-fun-400x400.png","image/png","78753","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/alex-okros-fun-400x400.png","image/png","87383","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jey-nandakumar-fun-400x400.jpg","image/jpeg","28468","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/laura-goslin-400x400.png","image/png","68762","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/Anik-ganguly400x400.jpg","image/jpeg","18032","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/03/john-folio400x400.jpg","image/jpeg","37871","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jennifer-dailey-fun-400x400.jpg","image/jpeg","25657","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/abin-choudhury-400x400.png","image/png","77471","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/angela-sarmiento-400x400.png","image/png","86480","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/carie-fisher400x400.jpg","image/jpeg","32744","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-fun-400x400.jpg","image/jpeg","28072","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/taylor-richards-400x400.png","image/png","85361","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/heidi-kelly-gibson-fun-400x400.png","image/png","75707","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/grace-kirkley-400x400.png","image/png","88995","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/09/sujasree-kurapati400x400.jpg","image/jpeg","24122","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/keith-rhodes-400x400.png","image/png","78754","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/06/doug-flood.jpg","image/jpeg","25893","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-fun-400x400.png","image/png","84766","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/02/developer-tools.svg","image/svg+xml","1484","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/04/Josh-Patrick400x400.png","image/png","86933","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/06/consulting.svg","image/svg+xml","1261","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/02/report.svg","image/svg+xml","4352","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/05/icon-axe-monitor-HeroBlue.png","image/png","1128","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/05/icon-axe-auditor-HeroBlue.png","image/png","1121","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/05/Attest-integrations-v2-1920x1080.png","image/png","259513","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/02/lock.png","image/png","660","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/amaze-header-chrome.png","image/png","304550","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Amaze-overlays.png","image/png","62286","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/02/person-circle.png","image/png","1567","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/02/responsive.png","image/png","841","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/amaze-library.png","image/png","214546","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/amaze-devtools.png","image/png","315099","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/assure-accessibility-standards.png","image/png","114530","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/assure-guided-manual-testing.png","image/png","229636","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/worldspace-comply-overview.png","image/png","266445","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/assure-overview.png","image/png","212331","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/worldspace-comply-reporting.png","image/png","343670","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/comply-dynamic-crawl.png","image/png","318388","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/09/enterprise-scale-grey-e1568055345387.png","image/png","7285","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/worldspace-comply-mobile-web.png","image/png","273548","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2017/03/Screen-Shot-2017-03-22-at-11.08.44-AM-219x300.png","image/png","42950","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/6001258-225x300.jpg","image/jpeg","16270","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/logo_usbln_large-300x125.jpg","image/jpeg","15996","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/135092846-300x200.jpg","image/jpeg","16818","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/6001227-225x300.jpg","image/jpeg","14186","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/Pragmatically-300x63.png","image/png","15150","6","Indexable",""
"https://www.deque.com/wp-content/dquploads/AA044950-300x300.jpg","image/jpeg","24398","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/Deque_a11ychat_symbol.png","image/png","9606","15","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/08/alertdialogvoiosdev.jpg","image/jpeg","25157","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/08/alertdialogtbffspec.jpg","image/jpeg","35183","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/163736494-300x200.jpg","image/jpeg","19573","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/open-welltempered-300x225.jpg","image/jpeg","22153","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/121348869-300x262.jpg","image/jpeg","25654","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/puzzle_piece.jpg","image/jpeg","31327","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/logo_usbln_large.jpg","image/jpeg","39655","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/133400842.jpg","image/jpeg","67996","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/dv1239003-300x267.jpg","image/jpeg","23074","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/149481641.jpg","image/jpeg","59945","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/137506361-300x295.jpg","image/jpeg","43800","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/151902402-300x300.jpg","image/jpeg","42575","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/jquery_logo.png","image/png","10799","9","Indexable",""
"https://www.deque.com/wp-content/dquploads/148162918-300x225.jpg","image/jpeg","35005","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/JeffM-235x300.jpg","image/jpeg","15470","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/Wheel-NY.jpg","image/jpeg","106286","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2014/05/Deque_ft._img_section_508_200x200.png","image/png","3779","12","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/08/alertdialogtbcrspec.jpg","image/jpeg","74077","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/162238483-300x199.jpg","image/jpeg","23168","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/09/Picture1.png","image/png","48491","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/09/aria-expandedExpandedButton.png","image/png","13659","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/86532054-200x300.jpg","image/jpeg","31278","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/09/aria-disabledDimmedButton.png","image/png","16681","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/131404860-300x290.jpg","image/jpeg","21956","6","Indexable",""
"https://www.deque.com/wp-content/dquploads/140117304-300x199.jpg","image/jpeg","17496","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/126834582-300x242.jpg","image/jpeg","29292","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/153081550-300x297.jpg","image/jpeg","18692","1","Indexable",""
"https://www.deque.com/wp-content/dquploads/a11yroundup1.jpg","image/jpeg","420910","6","Indexable",""
"https://www.deque.com/wp-content/dquploads/200242602-001-220x300.jpg","image/jpeg","23926","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/149481641-300x200.jpg","image/jpeg","14803","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/Airport-Access.jpg","image/jpeg","107161","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/a11yroundup-212x300.jpg","image/jpeg","19558","9","Indexable",""
"https://www.deque.com/wp-content/dquploads/137950212-300x200.jpg","image/jpeg","14954","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/139555314-300x190.jpg","image/jpeg","33176","6","Indexable",""
"https://www.deque.com/wp-content/dquploads/Pragmatica11yDenis.jpg","image/jpeg","8494","12","Indexable",""
"https://www.deque.com/wp-content/dquploads/137957211-235x300.jpg","image/jpeg","46949","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/160344857.jpg","image/jpeg","104767","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/08/alertdialogvoiosspec.jpg","image/jpeg","26880","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/08/alertdialogtbcrdev.jpg","image/jpeg","44045","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/123583599-300x200.jpg","image/jpeg","14186","6","Indexable",""
"https://www.deque.com/wp-content/dquploads/121348869.jpg","image/jpeg","88723","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/101535648-300x300.jpg","image/jpeg","13761","6","Indexable",""
"https://www.deque.com/wp-content/dquploads/149042601-266x300.jpg","image/jpeg","23472","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/101535648.jpg","image/jpeg","33792","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/08/alertdialogtbffdev.jpg","image/jpeg","48555","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/06/Picture1-1.png","image/png","78215","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2016/09/aria-pressedSelectedToggleButton.png","image/png","13145","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/Deque_Amaze_Grant_octo_600px.png","image/png","48928","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/AccessibleIconVector-1.png","image/png","19163","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/Deque_Amaze_Grant_150px.png","image/png","7554","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/06/noun_wheelchair-access_203167.svg","image/svg+xml","951","1","Indexable",""
"https://www.deque.com/wp-content/dquploads/100842335-300x209.jpg","image/jpeg","18761","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/alex-okros-400x400-300x300.png","image/png","52013","1","Indexable",""
"https://www.deque.com/wp-content/dquploads/154273404-300x243.jpg","image/jpeg","14791","3","Indexable",""
"https://www.deque.com/wp-content/dquploads/153579809-300x199.jpg","image/jpeg","11722","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/karina-boycheva-400x400-300x300.jpg","image/jpeg","18249","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/preety-kumar400x400-300x300.jpg","image/jpeg","16737","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/mikef-300x300.png","image/png","53919","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/don-turner-400x400-300x300.jpg","image/jpeg","20625","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/06/doug-flood-300x300.jpg","image/jpeg","18541","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/angela-sarmiento-400x400-300x300.png","image/png","46666","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/dylan-barrell400x400-300x300.jpg","image/jpeg","16051","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/katrina-jones-400x400-300x300.jpg","image/jpeg","27833","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/glenda-sims-400x400-300x300.jpg","image/jpeg","25855","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/katie-olson-400x400-300x300.png","image/png","44305","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/traci-stevenson-400x400-300x300.png","image/png","44064","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/09/sujasree-kurapati400x400-300x300.jpg","image/jpeg","19879","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/stephen-mathieson-400x400-300x300.jpg","image/jpeg","19787","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/01/greg-jones-400x400-300x300.png","image/png","54620","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/noah-mashni-400x400-300x300.png","image/png","49125","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/matt-allen-400x400-300x300.png","image/png","45709","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/lianne-chan-400x400-300x300.png","image/png","41254","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/melissa-roocroft-400x400-300x300.png","image/png","40355","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/grace-kirkley-400x400-300x300.png","image/png","48953","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-400x400-300x300.jpg","image/jpeg","20142","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/heidi-kelly-gibson-400x400-300x300.png","image/png","46051","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/cb-averitt400x400-300x300.jpg","image/jpeg","18502","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/jason-wilson-400x400-300x300.png","image/png","45393","1","Indexable",""
"https://www.deque.com/wp-content/dquploads/167641980.jpg","image/jpeg","98763","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/laura-goslin-400x400-300x300.png","image/png","38316","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/keith-rhodes-400x400-300x300.png","image/png","44041","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/abin-choudhury-400x400-300x300.png","image/png","43918","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/04/Josh-Patrick400x400-300x300.png","image/png","48420","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/03/john-folio400x400-300x300.jpg","image/jpeg","27465","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jeanine-lineback-400x400-300x300.jpg","image/jpeg","19757","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/robert-huff-400x400-300x300.png","image/png","46767","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/phil-daquila-400x400-300x300.png","image/png","44111","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jennifer-dailey400x400-300x300.jpg","image/jpeg","21462","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/vani-chinnam-400x400-300x300.png","image/png","47456","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/taylor-richards-400x400-300x300.png","image/png","47373","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/sailesh-panchang-400x400-300x300.jpg","image/jpeg","18148","1","Indexable",""
